Time,User,Tweets
2022-03-24 05:01:01+00:00,everyuls,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:00:58+00:00,mamasabitwinyuk,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 05:00:53+00:00,0xUnused571,RT @reviasrinaldi: @Wizardara @MATERIA_NFT Bismillahirrahmanirrahim https://t.co/oRElhMfu2S
2022-03-24 05:00:52+00:00,0xBawdyETH,RT @sayabigwinn: @0xSummy @DVAS_NFT Bismillahirrahmanirrahim
2022-03-24 05:00:51+00:00,_juliabatrisyia,"RT @arkitekcrypto: NFT. Natang apa tuh?

Jom baca thread ni, dan RT jika bermanfaat! 

NFT = Non Fungible Token; sejenis aset digital diman…"
2022-03-24 05:00:42+00:00,08Highfalutin6,RT @Hokyselalu21: @0xSummy @DVAS_NFT Bismillah wangi https://t.co/bYRTI5qzLP
2022-03-24 05:00:18+00:00,0x_Panicky09,RT @reviasrinaldi: @Wizardara @MATERIA_NFT Bismillahirrahmanirrahim https://t.co/oRElhMfu2S
2022-03-24 05:00:17+00:00,0xOathEth,RT @reviasrinaldi: @Wizardara @MATERIA_NFT Bismillahirrahmanirrahim https://t.co/oRElhMfu2S
2022-03-24 05:00:04+00:00,0x_Fretful06,"RT @whaleuable: @sof1azara03 @daddy_nft Bismillahirrahmanirrahim, done ✅ wish me luck, aamiin. https://t.co/BGmtgB5Kn5"
2022-03-24 05:00:03+00:00,FerhatOgru,@nft_usm 0xEC535d928eA252c312e0B66C5F811F08DBC31da6
2022-03-24 04:59:42+00:00,NFTangenv22,RT @reviasrinaldi: @Wizardara @MATERIA_NFT Bismillahirrahmanirrahim https://t.co/oRElhMfu2S
2022-03-24 04:59:32+00:00,PaNDaMoNiuM_Tv,@mightyllama_nft #FoLLaMaLLaMa Follow My Llama Follow Mah Llama FOLLAMALLAMA !!!
2022-03-24 04:59:24+00:00,0xDangerousNFT,RT @sayabigwinn: @0xSummy @DVAS_NFT Bismillahirrahmanirrahim
2022-03-24 04:59:14+00:00,0xTangy179,RT @sayabigwinn: @0xSummy @DVAS_NFT Bismillahirrahmanirrahim
2022-03-24 04:59:13+00:00,ThankUMrBigInc,@Benjamin_NFTs @Barnett_NFT 0x3DE65a5dA86C72642b8fA15d316D669F0Fd6bD90
2022-03-24 04:59:08+00:00,0xBitterETH,RT @sayabigwinn: @0xSummy @DVAS_NFT Bismillahirrahmanirrahim
2022-03-24 04:59:07+00:00,NFT_Busy85,RT @sayabigwinn: @0xSummy @DVAS_NFT Bismillahirrahmanirrahim
2022-03-24 04:59:00+00:00,Rahma73336643,"@TJBLFG @the_solaverse @Companions_NFT mantuuuul
@monang_710 
@saulsiagian 
@onlysenna_"
2022-03-24 04:58:59+00:00,11Fully,"@TJBLFG @the_solaverse @Companions_NFT mantuuuul
@monang_710 
@saulsiagian 
@onlysenna_"
2022-03-24 04:58:58+00:00,Yuli58380311,"@TJBLFG @the_solaverse @Companions_NFT mantuuuul
@monang_710 
@saulsiagian 
@onlysenna_"
2022-03-24 04:58:57+00:00,ujum347,"@TJBLFG @the_solaverse @Companions_NFT mantuuuul
@monang_710 
@saulsiagian 
@onlysenna_"
2022-03-24 04:58:09+00:00,thv_tae30,@0xSummy @DVAS_NFT Notifikasi on https://t.co/zeXCA3Rk9X
2022-03-24 04:57:57+00:00,ami__rul,@EngkuLiyana @catverses @aimannakamoto @rzmnw Sekarang musim orang sedekah2 nft ke?
2022-03-24 04:57:57+00:00,avakucingkepo,@sof1azara03 @daddy_nft Done kak https://t.co/aWzvC9oYjH
2022-03-24 04:57:46+00:00,reviasrinaldi,@Wizardara @Kaloscope_nft Bismillahirrahmanirrahim https://t.co/NUzd1DOzBX
2022-03-24 04:57:42+00:00,atsutcy,@TRexSocial @ritestream_nft tg minwagi https://t.co/mitK1YZqSw
2022-03-24 04:57:34+00:00,OxChitah_2022,@gemhostofficial @squshy_nft kebiasaan telat draw nya.😡😡😡
2022-03-24 04:57:23+00:00,0x_Unsightly06,"RT @Yunus_portrait: 🥺🥺🥺🥺

#viralpost #viralreels 
#nft #nftcommunity 

Japan Bandung Lautan Api Malay https://t.co/v9BWkXKjOG"
2022-03-24 04:57:10+00:00,_0xAPRIL,@0xSummy @DVAS_NFT Bismillah done https://t.co/Vawv38nmhx
2022-03-24 04:56:42+00:00,sayabigwinn,@0xSummy @DVAS_NFT Bismillahirrahmanirrahim
2022-03-24 04:56:34+00:00,hottaekk,"Ini kalo ampe pc, foto2 behind, dll masuk nft, jd kita harus join baru bisa liat... Hhh gk tau deh gue harus ngomon… https://t.co/9nEWFGOIBi"
2022-03-24 04:56:32+00:00,lintangkecilkoe,@Wizardara @Kaloscope_nft dc lintang kecilkoe https://t.co/Kgh88w3E7M
2022-03-24 04:55:59+00:00,arya_hamada,"@Wizardara @Kaloscope_nft Done
DC : arya_hamada#8706 https://t.co/wzLiKW0Vpj"
2022-03-24 04:55:49+00:00,0x_Tranquil36,"RT @Yunus_portrait: 🥺🥺🥺🥺

#viralpost #viralreels 
#nft #nftcommunity 

Japan Bandung Lautan Api Malay https://t.co/v9BWkXKjOG"
2022-03-24 04:55:43+00:00,OtakuPunks,"New Drop Alert 🚨🚨🚨

OtakuPunks #791✨✨✨

Hiyori 🔥🔥🔥

#NFTartist #NFTCollection #NFT #nftcollector #animenfts #NFTs… https://t.co/CeLLTHIDaW"
2022-03-24 04:55:25+00:00,i_chungie,"@CryptoKing1st @goatnation_nft Done, wml
 Nanaa#0967
@ersyaapickmee01 @kingatar_bigwin @march_bigwin03
Join ya https://t.co/Ai4hKpQHBA"
2022-03-24 04:55:11+00:00,0xFlowery197,RT @wurbly: @KondaNT7 @IF33ILik3Dyin @Julialikesnfts @nanoverseHQ @iamabsinthe @notchubs_9623 @NFT_Brianna5122 @whykitt Jenerous Julia
2022-03-24 04:55:05+00:00,lintangkecilkoe,@Wizardara @MATERIA_NFT dc lintang kecilkoe https://t.co/DvQxUufn02
2022-03-24 04:55:01+00:00,RiflianyEr,@duniadian @infojogja Seharusnya pendapat2 ilmiah bisa masuk NFT 🥲
2022-03-24 04:54:55+00:00,tudtudcityx_win,"@cloudgemz @moonbase_nft Done follow 
Menang !!!! https://t.co/64fFJkTNly"
2022-03-24 04:54:44+00:00,zaiyodesu_,"RT @khairulamirin7: GN guys! Flex NFT korang yang paling bangga pernah ada✨

Mine👇🏼 https://t.co/unJjvMHGUI"
2022-03-24 04:54:34+00:00,missufelling,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:54:30+00:00,0x_Kindheart05,"RT @Yunus_portrait: 🥺🥺🥺🥺

#viralpost #viralreels 
#nft #nftcommunity 

Japan Bandung Lautan Api Malay https://t.co/v9BWkXKjOG"
2022-03-24 04:54:15+00:00,reviasrinaldi,@Wizardara @MATERIA_NFT Bismillahirrahmanirrahim https://t.co/oRElhMfu2S
2022-03-24 04:54:06+00:00,ropmok,@Wizardara @MATERIA_NFT Dc: gasrusak#7530 https://t.co/VXytDD8GP2
2022-03-24 04:54:03+00:00,0xGlamorousETH,"RT @Yunus_portrait: 🥺🥺🥺🥺

#viralpost #viralreels 
#nft #nftcommunity 

Japan Bandung Lautan Api Malay https://t.co/v9BWkXKjOG"
2022-03-24 04:53:49+00:00,0xSmilingETH,"RT @Yunus_portrait: 🥺🥺🥺🥺

#viralpost #viralreels 
#nft #nftcommunity 

Japan Bandung Lautan Api Malay https://t.co/v9BWkXKjOG"
2022-03-24 04:53:21+00:00,RizkyIstriAnak,@TRexSocial @ritestream_nft Bismillah RizkyIstriAnak aamiin
2022-03-24 04:53:16+00:00,UrghThisKhairul,"Dear crypto and NFT fellows. (im not into NFT yet btw)

Tahun lepas banyak kes new comers kena scam. Kalau tengok a… https://t.co/GHwt3TrON0"
2022-03-24 04:52:52+00:00,cryptojonjon,@charisma_nft @kopokostudio Lucuuuu
2022-03-24 04:52:47+00:00,hypecat_NFT,@wofieee Amin aja dulu boss wofiee haha
2022-03-24 04:52:46+00:00,jellyfishverse,@qinxart @Luckois_NFT Makasih mas
2022-03-24 04:52:36+00:00,izaniv95,"@hatzel @SaucyU_nft @luckyBIGWIN_win @LuckyN44 @Melissabigwin ijin tag, ikutan juga yok"
2022-03-24 04:52:35+00:00,Holy_0xAimZ,RT @yBorzie: @TheBullishTradR @0xApes_NFT Gang gang 🤝 https://t.co/rLKP6USsxP
2022-03-24 04:52:33+00:00,kecemasan,@untat_nft Makan Data Kerr🤠
2022-03-24 04:52:07+00:00,MARSYAL_NFT,@sgtdoodraw Weenak ini
2022-03-24 04:51:57+00:00,faniyulianto10,"Projek bagus

@enjin @revival_nft @LuaVentures https://t.co/UKbCo8OlOo"
2022-03-24 04:51:55+00:00,BlitzyDZN,@nft_lovely @Aesukee @FujiNFT hey papi 🍆
2022-03-24 04:51:46+00:00,wofieee,"@hypecat_NFT Bukan boss la hypecat, saya cuma picisan aja"
2022-03-24 04:51:05+00:00,baabaaer,"@AndyETH_NFT Buat masa ini, Final Space. Si Mooncake dengan Gary main terjah masuk otak aku duduk tidur makan percuma dalam otak, astagha."
2022-03-24 04:51:03+00:00,susmatcha,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:51:01+00:00,midoriiyeah,"@CryptoKing1st @goatnation_nft Dc: Dewi Paramita#4008
@Juljuliavril @citramhrn @midoriiwin https://t.co/3fXMKtgZn1"
2022-03-24 04:50:27+00:00,jmissucityxx,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:50:18+00:00,KEZIAAM0UR,"@null Jadi Miliarder berkat Foto Selfie, Ghozali: Dulu Posting di NFT Cuma Guyonan Sul  https://t.co/ZXFGnbvfMu"
2022-03-24 04:49:53+00:00,flux_z,@untat_nft masyuk
2022-03-24 04:49:32+00:00,ElongJD,@arcadedotinc @shinsekaicorp @ersanapagod @Wulfram12 @Dawok_NFT   prte#2145
2022-03-24 04:49:23+00:00,zulfikar_jordan,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:49:15+00:00,ShornalyIslem,@0xPolygon @Mliki_id $MLIKI #Commerce #NFT #Invest #gems #BSC #Binance https://t.co/TaGs5uJhEv
2022-03-24 04:48:33+00:00,Lion4182_nft,@NFTFiesta @ThePossessedNFT #posse gang 🧪🧪🧪
2022-03-24 04:48:29+00:00,JudasBob,@moli_nft 0x08249B656DaA07DBC37D717cddEFc5e60efee5Bc
2022-03-24 04:48:25+00:00,0xSmoggyETH,"RT @Crazy4Crypto_01: @CrptoVIPsignal tg: UnggoyAq

@ZugmaD_NFT @Bogzkie1 🍀🍀🍀"
2022-03-24 04:48:22+00:00,SmallFaceLad,@Cookieboxel_nft Gmmmmmgmgmggmgmmg
2022-03-24 04:48:12+00:00,AdjieSanPutro,@belindch Diajarin NFT dulu.
2022-03-24 04:48:09+00:00,Jonnwill2,"@Julialikesnfts @nanoverseHQ @iamabsinthe HOPIUM BABY
@trickzter007 @MitandGrit @bob_TheBuidler @r4vs5i @charisma_nft"
2022-03-24 04:48:04+00:00,jizsunxg,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:48:02+00:00,feltcvte_,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:47:51+00:00,yoominsoooo,RT @yoominsoooo: “Chinggis Khan” 0.099 $ETH https://t.co/7Wu3IuHT02 #NFT #NFTs #mintable #immutableX
2022-03-24 04:47:49+00:00,Susi_b1gwin1990,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:47:43+00:00,ZeusBagz,RT @0xSteeezy: @NFT_Zeus @GutterCatGang Gang gang!
2022-03-24 04:47:08+00:00,wurbly,@KondaNT7 @notchubs_9623 @IF33ILik3Dyin @Julialikesnfts @nanoverseHQ @iamabsinthe @NFT_Brianna5122 @whykitt… https://t.co/Sajy7LEmqH
2022-03-24 04:46:39+00:00,drcssndr,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:46:32+00:00,Luckywin1879,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:46:32+00:00,0xFlowery197,RT @0betola_Bigwin: @0xSummy @DVAS_NFT Bismillah win https://t.co/i0U4qSJZ2a
2022-03-24 04:46:14+00:00,0xFabulousETH,"RT @Crazy4Crypto_01: @CrptoVIPsignal tg: UnggoyAq

@ZugmaD_NFT @Bogzkie1 🍀🍀🍀"
2022-03-24 04:46:03+00:00,cryptosuperpoor,"RT @apesnobiety: 🔥⚡ GENESIS: DAY 1 REVEAL ⚡🔥

We got Zenitsu, Inouske, Nezuko, Kurama &amp; Tanjiro!!

50 RT = unlock 10 WL spots 🔓👀

#NFTGivea…"
2022-03-24 04:45:27+00:00,Hokyselalu21,@0xSummy @DVAS_NFT Bismillah wangi https://t.co/bYRTI5qzLP
2022-03-24 04:45:16+00:00,NFTRampant0x,"RT @Crazy4Crypto_01: @CrptoVIPsignal tg: UnggoyAq

@ZugmaD_NFT @Bogzkie1 🍀🍀🍀"
2022-03-24 04:45:09+00:00,0xSteeezy,@NFT_Zeus @GutterCatGang Gang gang!
2022-03-24 04:45:07+00:00,notifJEBOL8389,@0xSummy @DVAS_NFT Bismillahirrahmanirrahim semoga rezeki keluargaku https://t.co/Vghu1Kcef0
2022-03-24 04:44:54+00:00,Retna_liza26,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:44:35+00:00,GnomeVillageNFT,@PUNCHIO_K_NFT Gm kub 🍀
2022-03-24 04:44:34+00:00,6cashyook,"@hyunsikkie78 @anggggiiii beli gambar sih kak, tapi besok pas tanggal 4 kalau nggak salah bakal dapet nft gratis"
2022-03-24 04:44:29+00:00,tarwaru,@NFT_Enterprise 0x899587fC75b25882c2f8648aC42C5746F52D49B9
2022-03-24 04:44:28+00:00,BigWinJuliet888,@0xSummy @DVAS_NFT Bissmillah https://t.co/E5LLxlFZ2O
2022-03-24 04:44:28+00:00,arcityx,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:44:22+00:00,Navi_Kashfa,"RT @MYSilverBam: 😎""otterpix""
           0.3 N
https://t.co/QoOznAfYff
#NFTCommunity  #NFTcollection #NFTTHAILAND #nftcollector #NFTartist #…"
2022-03-24 04:44:10+00:00,nft_planetmajor,Baru saja mengirim foto https://t.co/RunSCwEHJF
2022-03-24 04:44:03+00:00,MYSilverBam,"😎""otterpix""
           0.3 N
https://t.co/QoOznAfYff
#NFTCommunity  #NFTcollection #NFTTHAILAND #nftcollector… https://t.co/M1ajMsduKd"
2022-03-24 04:44:00+00:00,scrtapes,GN Apes! @SecretNetwork #scrtapes #NFT $SCRT
2022-03-24 04:43:46+00:00,wib_lina,Win nft itu bisa di jangkau ga?
2022-03-24 04:43:40+00:00,azm7090,@FlokiRush @aegean2356 #santafloki $hohoho #cryptoforacause #bsc #bnb #Bitcoin #Crypto #CryptoNews #BSCGem #BSCGems… https://t.co/hepErnlpKV
2022-03-24 04:43:36+00:00,OtakuPunks,"New Drop Alert 🚨🚨🚨

OtakuPunks #794✨✨✨

Hyogoro 🔥🔥🔥

#NFTartist #NFTCollection #NFT #nftcollector #animenfts #NFTs… https://t.co/N2Bbcy0gRm"
2022-03-24 04:43:33+00:00,whaleuable,"@sof1azara03 @daddy_nft Bismillahirrahmanirrahim, done ✅ wish me luck, aamiin. https://t.co/BGmtgB5Kn5"
2022-03-24 04:43:17+00:00,DemianNostra,"@solapolygame I am joined

@DemianNostra @ajarbaezen @CantrikWannabe 

#Airdrop #NFT 

 EnNMaBXrsjrj2pL6Q6zjgBtDXCmaTJ6gGNmkeq8SJaCB"
2022-03-24 04:43:04+00:00,0xSedate455,RT @Hanya_BundaW1n: @0xSummy @DVAS_NFT Bismillah wiin
2022-03-24 04:43:03+00:00,oatmeal_mix_nft,@OinkOink1478 thank you♪˚‧º·(˚ ˃̣̣̥⌓˂̣̣̥ )‧º·˚
2022-03-24 04:42:48+00:00,OtakuPunks,"New Drop Alert 🚨🚨🚨

OtakuPunks #795✨✨✨

Orochi 🔥🔥🔥

#NFTartist #NFTCollection #NFT #nftcollector #animenfts #NFTs… https://t.co/OFOixuFxze"
2022-03-24 04:42:39+00:00,makutears,"RT @CindrumOfficial: Hi Cindrumthusiast!

Berikut ini 5 brand makanan dan minuman populer yang sudah memiliki NFT, lho. Mau tau apa aja? Yu…"
2022-03-24 04:42:39+00:00,ayucityx_05,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:42:37+00:00,Benjamin_NFT,@csmithSEC @GutterCatGang GangGang
2022-03-24 04:42:35+00:00,Sandeep53724869,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:42:29+00:00,synurophy,@Wizardara @Kaloscope_nft terimakasih pak https://t.co/uq03AvEMnG
2022-03-24 04:41:58+00:00,ArleneJimenez08,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:41:35+00:00,winsof1a,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:41:33+00:00,0xAlikeNFT,RT @otepbelza: @0xSummy @DVAS_NFT Bkanaman https://t.co/ZhfCbCXI3C
2022-03-24 04:41:27+00:00,Mister_Cock_NFT,RT @untitledarmy: Sprang https://t.co/t8ybk5ov2v
2022-03-24 04:41:05+00:00,MYAksiz,"Krafton – Studio Sebalik PUBG, Akan Hadir Dengan Permainan Berasaskan NFT Dan Rantaian-Blok Solana… https://t.co/7ooXo5KyZZ"
2022-03-24 04:41:00+00:00,wurbly,@KondaNT7 @IF33ILik3Dyin @Julialikesnfts @nanoverseHQ @iamabsinthe @notchubs_9623 @NFT_Brianna5122 @whykitt Jenerous Julia
2022-03-24 04:40:59+00:00,0betola_Bigwin,@0xSummy @DVAS_NFT Bismillah win https://t.co/i0U4qSJZ2a
2022-03-24 04:40:23+00:00,morgan09_mayan,"@Nft_alexx Superape!!!
0x2918D6b0D8cc0B6f507AD05029B25ABb97BfBedB"
2022-03-24 04:40:23+00:00,im_KnightETH,"RT @Crazy4Crypto_01: @CrptoVIPsignal tg: UnggoyAq

@ZugmaD_NFT @Bogzkie1 🍀🍀🍀"
2022-03-24 04:39:43+00:00,0x_Roomy66,"RT @hyjmaknae: berkat gyuri dan gozali everyday gw jd kenal nft, walopun madih gak faham2 amat.. nonton aja dah podcast nya om dedi https:/…"
2022-03-24 04:39:40+00:00,NftDraft24,"RT @KECIDUKPARAGOYB: @sof1azara03 @daddy_nft yeah done wml
Semoga ada rezeki Kuh disini https://t.co/DHtzBYaAYW"
2022-03-24 04:39:36+00:00,bigwinwjdhz,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:39:34+00:00,99Broden,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:39:34+00:00,khalman_nft,"Akhirnya bisa ngopi bersama pasangan ☕ ❤️ 

Tapi saya jomblo https://t.co/O1Ghm8Xnsa"
2022-03-24 04:39:21+00:00,Yunus_portrait,"🥺🥺🥺🥺

#viralpost #viralreels 
#nft #nftcommunity 

Japan Bandung Lautan Api Malay https://t.co/v9BWkXKjOG"
2022-03-24 04:39:18+00:00,rozelalalaa,"RT @arkitekcrypto: NFT. Natang apa tuh?

Jom baca thread ni, dan RT jika bermanfaat! 

NFT = Non Fungible Token; sejenis aset digital diman…"
2022-03-24 04:39:09+00:00,littlemoeza,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:38:47+00:00,Winteruscityxys,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:38:44+00:00,OtakuPunks,"New Drop Alert 🚨🚨🚨

OtakuPunks #796✨✨✨

Kanjuro 🔥🔥🔥

#NFTartist #NFTCollection #NFT #nftcollector #animenfts #NFTs… https://t.co/TrexAwd1dR"
2022-03-24 04:38:38+00:00,Plangtonjr,@storyteller_nft 0xB6135e64cfD553dB47BAFF440f271B890f83E604
2022-03-24 04:38:32+00:00,yeenshah,"RT @arkitekcrypto: NFT. Natang apa tuh?

Jom baca thread ni, dan RT jika bermanfaat! 

NFT = Non Fungible Token; sejenis aset digital diman…"
2022-03-24 04:38:27+00:00,Don_Carlo7,@Aziz_travel2020 @jollygreenmoney Samurai nft 😁
2022-03-24 04:38:21+00:00,xluckysaancityx,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:38:17+00:00,Lylype4_,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:38:13+00:00,wantwinwin,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:38:10+00:00,Ch3inx,"@solapolygame Great project and great team.. lets join!!
@IsraelIrie2 
@Nurraeni2000 
@na_yopan 

AAzVw8DWkpVLwMjTP… https://t.co/Sp5ryFdEEk"
2022-03-24 04:38:07+00:00,0xKebi,"RT @Marv3yNFT: Haih mengungat jiwa betullah yang ni @0xKebi. Kalau RCN dapat jual and still available memang kita sauk ni hahahha

https://…"
2022-03-24 04:38:01+00:00,hokiluckyaini_,"@sof1azara03 @daddy_nft yeah done wml
Semoga ada rezeki Kuh disini https://t.co/DHtzBYaAYW"
2022-03-24 04:38:00+00:00,deadxnurse,"@EhawkjjP24 @Chewtoro @WhySo4488 @0xgakuen Senjougahara

@BossBrosius @m3ow_axie @BKG_NFT 
 @klsochan… https://t.co/sxua19L5L8"
2022-03-24 04:37:54+00:00,Paerytopia_NFT,@benangbaja Hehe Gm ma fren 💕
2022-03-24 04:37:36+00:00,M_adiirawan8,"@Free_NFT_Squad @XRPLChuckiesNFT @TheReaperCoin @oneyoziel @Ayusukma911 @axisjoe_ @Sidikfx @AlaguiaDenzel 
Semoga saya beruntung"
2022-03-24 04:37:34+00:00,noldjuyan,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:37:28+00:00,Crazy4Crypto_01,"@CrptoVIPsignal tg: UnggoyAq

@ZugmaD_NFT @Bogzkie1 🍀🍀🍀"
2022-03-24 04:37:25+00:00,missmeowins7,@TRexSocial @ritestream_nft tysm! (ᵔᴥᵔ) tg: pickmeow https://t.co/7zqnRxvjh3
2022-03-24 04:37:21+00:00,OtakuPunks,"New Drop Alert 🚨🚨🚨

OtakuPunks #797✨✨✨

Yamato 🔥🔥🔥

#NFTartist #NFTCollection #NFT #nftcollector #animenfts #NFTs… https://t.co/C8yKCiAch1"
2022-03-24 04:37:12+00:00,arya_hamada,"@Wizardara @MATERIA_NFT Done
DC : arya_hamada#8706 https://t.co/iIxRnn4Wga"
2022-03-24 04:36:57+00:00,__k1mtaehyung,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:36:48+00:00,Leggowins,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:36:41+00:00,0x_Simplistic5,"RT @hyjmaknae: berkat gyuri dan gozali everyday gw jd kenal nft, walopun madih gak faham2 amat.. nonton aja dah podcast nya om dedi https:/…"
2022-03-24 04:36:37+00:00,astroboy00001,@0xSummy @DVAS_NFT Bkanaman https://t.co/ZhfCbCXI3C
2022-03-24 04:36:33+00:00,swivieee,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:36:07+00:00,0x_Halting55,"RT @hyjmaknae: berkat gyuri dan gozali everyday gw jd kenal nft, walopun madih gak faham2 amat.. nonton aja dah podcast nya om dedi https:/…"
2022-03-24 04:35:52+00:00,rexvard,"@CryptoKing1st @cryptocom @Ballies_NFT Discord fajri
@Untungrinaldii @chimtaaa_ https://t.co/zn7NDQp7Ca"
2022-03-24 04:35:41+00:00,minimonibigwin,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:35:37+00:00,bigwin_girl,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:35:27+00:00,silverravens_,@Wizardara @Kaloscope_nft Kaloscope https://t.co/5LD3ss89Fh
2022-03-24 04:35:03+00:00,Sugirama,"Superstar Bollywood Ini Harus Rela Bayar Pajak Rp1,9 M dari Hasil NFT https://t.co/CAE97mY8jd"
2022-03-24 04:34:55+00:00,RezekiRamadhan_,@ItsAyyMG @MATERIA_NFT DC : Yuliatik#8242 https://t.co/Ic6a0gcpPc
2022-03-24 04:34:53+00:00,pickameyani,"@0xSummy @DVAS_NFT Done mbakyu
🔔Selalu on https://t.co/cPxXVWqmyO"
2022-03-24 04:34:52+00:00,riudinz,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:34:50+00:00,Winnindybigwin,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:34:45+00:00,bismillahwiinn_,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:34:43+00:00,OtakuPunks,"New Drop Alert 🚨🚨🚨

OtakuPunks #802✨✨✨

Shiryu 🔥🔥🔥

#NFTartist #NFTCollection #NFT #nftcollector #animenfts #NFTs… https://t.co/kA3yBskeNO"
2022-03-24 04:34:35+00:00,shakiradarling_,"RT @arkitekcrypto: NFT. Natang apa tuh?

Jom baca thread ni, dan RT jika bermanfaat! 

NFT = Non Fungible Token; sejenis aset digital diman…"
2022-03-24 04:34:33+00:00,ponyoeee,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
2022-03-24 04:34:31+00:00,hypecat_NFT,@shxhrxlxr Makan hati https://t.co/2bKIUdP0Zy
2022-03-24 04:34:20+00:00,fatmajaemcityx,"RT @resaalfny: $100 | 1.4 JUTA RUPIAH ~ 24 HOURS

— RT Like &amp; Follow @JMN_NFT"
